ticker,label,harmonized_name,application_count
NVDA,NVIDIA,NVIDIA CORP,8469
NVDA,NVIDIA,NVIDIA INTERNATIONAL INC,16
NVDA,NVIDIA,NVIDIA,11
NVDA,NVIDIA,NVIDIA TECHNOLOGY UK LTD,10
NVDA,NVIDIA,NVIDIA U S INVEST COMPANY,6
NVDA,NVIDIA,NVIDIA TECH UK LTD,2
NVDA,NVIDIA,NVIDIA US INVEST COMPANY,2
NVDA,NVIDIA,NVIDIA Corporaton,2
NVDA,NVIDIA,NVIDIA CORPORTION,1
NVDA,NVIDIA,NVIDIA US INVESTMENT CO,1
NVDA,NVIDIA,NVIDIA Corporatin,1
NVDA,NVIDIA,NVIDIA DENMARK APS,1
NVDA,NVIDIA,NVIDIA US INVEST CO,1
AMD,AMD,ADVANCED MICRO DEVICES INC,14651
AMD,AMD,ADVANCED MICRO DEVICES INC AMD,9
AMD,AMD,ADVANCED MICRO DEVICES SHANGHAI CO LTD,8
AMD,AMD,ADVANCED MICRO DEVICES CORP,3
AMD,AMD,ADVANCED MICRO DEVICES IN,2
AMD,AMD,ADVANCED MICRO DEVICES PRODUCTS CHINA CO LTD,1
AMD,AMD,ADVANCED MICRO DEVICES PRODUCTS (CHINA) CO LTD,1
AMD,AMD,ADVANCED MICRO DEVICES INCS,1
AMD,AMD,ADVANCED MICRO DEVICES INC & LDQUO AMD & RDQUO,1
AMD,AMD,ADVANCED MICRO DEVICES AMD,1
AMD,AMD,ADVANCED MICRO DEVICES PTE LTD,1
AMD,AMD,ADVANCED MICRO DEVICES INS,1
AMD,AMD,ADVANCED MICRO DEVICES LTD,1
AMD,AMD,ADVANCED MICRO DEVICES CO LTD SHANGHAI,1
AMD,AMD,ADVANCED MICRO DEVICES LLP,1
AMD,AMD,ADVANCED MICRO DEVICES INC AND SPANSION LLC,1
AMD,AMD,ADVANCED MICRO DEVICES S PTE L,1
AMD,AMD,ADVANCED MICRO DEVICES INC.,1
AMD,AMD,ADVANCED MICRO DEVICES I NC,1
AMD,AMD,ADVANCED MICRO DEVICES (SHANGHAI) CO LTD,1
MRVL,Marvell,MARVELL INT LTD,5273
MRVL,Marvell,MARVELL WORLD TRADE LTD,2042
MRVL,Marvell,MARVELL ASIA PTE LTD,1255
MRVL,Marvell,MARVELL ISRAEL MISL LTD,495
MRVL,Marvell,MARVELL INT TECHNOLOGY LTD,119
MRVL,Marvell,MARVELL ISRAEL (M I S L) LTD,61
MRVL,Marvell,MARVELL SEMICONDUCTOR ISRAEL,42
MRVL,Marvell,MARVELL HISPANIA S L U,21
MRVL,Marvell,MARVELL ISRAEL (M I S L ) LTD,14
MRVL,Marvell,MARVELL SEMICONDUCTOR INC,10
MRVL,Marvell,MARVELL TECHNOLOGY GROUP LTD,9
MRVL,Marvell,MARVELLUM COMPANY,7
MRVL,Marvell,MARVELL HISPANIA SL,5
